,Archivo en Cosola 3.0,,,,,,,,,,,Musicalidad,,,,Región,,,,Categorías,,
Río_Loretoyacu.mp3,Río Loretoyacu,Naturaleza,Amazónica,Amazonas,Propio,7 seg,Fondo,NA,,rio-loretoyacu.mp3,,,,,,,,,,,,
Y_yo_voy_meneando_mijo.mp3,Y yo voy meneando mijo,Personas,Caribe,Sur de Bolívar,Propio,2 seg,Adorno,NA,,Y_yo_voy_meneando_mijo.mp3,,,,,,,,,,,,
Trapiche_de_Caña_de_Azúcar.mp3,Trapiche de Caña de Azúcar,Actividades,Pacífica,Valle,Propio,31 seg,Fondo,NA,,Trapiche_de_Caña_de_Azúcar.mp3,,,,,,,,,,,,
Prestame_el_Rompope.mp3,Prestame el Rompope,"Personas, Naturaleza",Pacífica,Valle del Cauca,"Comisión para el Esclarecimiento de la Verdad, la Convivencia y la No Repetición - CEV-",2 min 10 seg,Adorno,NA,,Prestame_el_Rompope.mp3,,,,,,,,,,,,
Arpa_2.mp3,Arpa 2,Música,Orinoquía,Casanare,Propio,7 seg,Adorno,92,,Arpa_2.mp3,,,,,,,,,,,,
Me_falta_mi_gente.mp3,Me falta mi gente,Personas,Pacífica,Valle del Cauca,"Comisión para el Esclarecimiento de la Verdad, la Convivencia y la No Repetición - CEV-",12 seg,Melodía,NA,,Me_falta_mi_gente.mp3,,,,,,,,,,,,
Guitarra_bambuco.mp3,Guitarra Bambuco,Música,Andina,Cundinamarca,Propio,9 seg,Armonía,105,,,,,,,,,,,,,,
Criolle_Paradise.mp3,Criolle Paradise,Personas,Insular,Santa Catalina,"Comisión para el Esclarecimiento de la Verdad, la Convivencia y la No Repetición - CEV-",21 seg,Fondo,NA,,,,,,,,,,,,,,
Criolle_Message.mp3,Criolle_Message,Personas,Insular,Santa Catalina,"Comisión para el Esclarecimiento de la Verdad, la Convivencia y la No Repetición - CEV-",8 seg,Adorno,NA,,,,,,,,,,,,,,
Bullerengue_Llorando.mp3,Bullerengue Llorando,Personas,Caribe,,"Comisión para el Esclarecimiento de la Verdad, la Convivencia y la No Repetición - CEV-",9 seg,Adorno,83,,,,,,,,,,,,,,
Canto_Sikuani.mp3,Canto Sikuani,Tradiciones Indígenas,Orinoquía,Meta,"Comisión para el Esclarecimiento de la Verdad, la Convivencia y la No Repetición - CEV-",,Adorno,NA,,,,,,,,,,,,,,
Ritmo_de_Porro_en_alegre.mp3,Ritmo de Porro en alegre,Música,Caribe,Bolívar,Propio,6 seg,Ritmo,75,,porro-tambor-alegre.mp3,,,,,,,,,,,,
